transaction_id,account_id,timestamp,amount,description,category_id,is_debit,is_bill,is_subscription,due_date,account_type
6522,201,2024-10-01 09:15:00,3499.69,Monthly Salary Direct Deposit,5,False,False,False,,checking
6523,201,2024-10-06 07:30:00,-299.92,Student Loan Payment,6,True,True,False,,checking
6524,201,2024-10-07 09:00:00,-1000.22,Household Contribution Transfer,8,True,False,False,,checking
6525,101,2024-10-07 09:01:00,1000.15,Household Contribution Received,8,False,False,False,,checking
6526,304,2024-10-12 06:00:00,-13.36,Spotify Subscription,7,True,False,True,,credit_card
6527,304,2024-10-08 18:00:00,-80.39,Grocery Store,1,True,False,False,,credit_card
6528,304,2024-10-08 20:00:00,-35.31,Dinner Out,3,True,False,False,,credit_card
6529,304,2024-10-08 17:00:00,-22.26,Gas Station,10,True,False,False,,credit_card
6530,304,2024-10-15 18:00:00,-80.16,Grocery Store,1,True,False,False,,credit_card
6531,304,2024-10-15 20:00:00,-35.14,Dinner Out,3,True,False,False,,credit_card
6532,304,2024-10-15 17:00:00,-21.62,Gas Station,10,True,False,False,,credit_card
6533,304,2024-10-22 18:00:00,-79.96,Grocery Store,1,True,False,False,,credit_card
6534,304,2024-10-22 20:00:00,-35.38,Dinner Out,3,True,False,False,,credit_card
6535,304,2024-10-22 17:00:00,-22.2,Gas Station,10,True,False,False,,credit_card
6536,201,2024-10-27 20:00:00,-424.32,Credit Card Payment,17,True,True,False,,checking
6537,304,2024-10-27 20:00:00,423.69,Credit Card Payment,17,False,False,False,,credit_card
6538,201,2024-11-01 09:15:00,3499.58,Monthly Salary Direct Deposit,5,False,False,False,,checking
6539,201,2024-11-06 07:30:00,-299.51,Student Loan Payment,6,True,True,False,,checking
6540,201,2024-11-07 09:00:00,-1000.14,Household Contribution Transfer,8,True,False,False,,checking
6541,101,2024-11-07 09:01:00,999.64,Household Contribution Received,8,False,False,False,,checking
6542,304,2024-11-12 06:00:00,-12.98,Spotify Subscription,7,True,False,True,,credit_card
6543,304,2024-11-08 18:00:00,-80.1,Grocery Store,1,True,False,False,,credit_card
6544,304,2024-11-08 20:00:00,-34.88,Dinner Out,3,True,False,False,,credit_card
6545,304,2024-11-08 17:00:00,-22.06,Gas Station,10,True,False,False,,credit_card
6546,304,2024-11-15 18:00:00,-80.07,Grocery Store,1,True,False,False,,credit_card
6547,304,2024-11-15 20:00:00,-34.59,Dinner Out,3,True,False,False,,credit_card
6548,304,2024-11-15 17:00:00,-22.3,Gas Station,10,True,False,False,,credit_card
6549,304,2024-11-22 18:00:00,-79.69,Grocery Store,1,True,False,False,,credit_card
6550,304,2024-11-22 20:00:00,-35.46,Dinner Out,3,True,False,False,,credit_card
6551,304,2024-11-22 17:00:00,-22.31,Gas Station,10,True,False,False,,credit_card
6552,201,2024-11-27 20:00:00,-424.06,Credit Card Payment,17,True,True,False,,checking
6553,304,2024-11-27 20:00:00,424.27,Credit Card Payment,17,False,False,False,,credit_card
6554,201,2024-12-01 09:15:00,3500.31,Monthly Salary Direct Deposit,5,False,False,False,,checking
6555,201,2024-12-06 07:30:00,-299.77,Student Loan Payment,6,True,True,False,,checking
6556,201,2024-12-07 09:00:00,-999.97,Household Contribution Transfer,8,True,False,False,,checking
6557,101,2024-12-07 09:01:00,999.62,Household Contribution Received,8,False,False,False,,checking
6558,304,2024-12-12 06:00:00,-12.77,Spotify Subscription,7,True,False,True,,credit_card
6559,304,2024-12-08 18:00:00,-80.25,Grocery Store,1,True,False,False,,credit_card
6560,304,2024-12-08 20:00:00,-35.16,Dinner Out,3,True,False,False,,credit_card
6561,304,2024-12-08 17:00:00,-22.11,Gas Station,10,True,False,False,,credit_card
6562,304,2024-12-15 18:00:00,-80.08,Grocery Store,1,True,False,False,,credit_card
6563,304,2024-12-15 20:00:00,-34.82,Dinner Out,3,True,False,False,,credit_card
6564,304,2024-12-15 17:00:00,-21.78,Gas Station,10,True,False,False,,credit_card
6565,304,2024-12-22 18:00:00,-80.28,Grocery Store,1,True,False,False,,credit_card
6566,304,2024-12-22 20:00:00,-35.38,Dinner Out,3,True,False,False,,credit_card
6567,304,2024-12-22 17:00:00,-22.09,Gas Station,10,True,False,False,,credit_card
6568,201,2024-12-27 20:00:00,-424.22,Credit Card Payment,17,True,True,False,,checking
6569,304,2024-12-27 20:00:00,424.17,Credit Card Payment,17,False,False,False,,credit_card
6570,201,2025-01-01 09:15:00,3499.96,Monthly Salary Direct Deposit,5,False,False,False,,checking
6571,201,2025-01-06 07:30:00,-299.73,Student Loan Payment,6,True,True,False,,checking
6572,201,2025-01-07 09:00:00,-1000.37,Household Contribution Transfer,8,True,False,False,,checking
6573,101,2025-01-07 09:01:00,1000.45,Household Contribution Received,8,False,False,False,,checking
6574,304,2025-01-12 06:00:00,-13.3,Spotify Subscription,7,True,False,True,,credit_card
6575,304,2025-01-08 18:00:00,-79.59,Grocery Store,1,True,False,False,,credit_card
6576,304,2025-01-08 20:00:00,-34.81,Dinner Out,3,True,False,False,,credit_card
6577,304,2025-01-08 17:00:00,-21.69,Gas Station,10,True,False,False,,credit_card
6578,304,2025-01-15 18:00:00,-80.1,Grocery Store,1,True,False,False,,credit_card
6579,304,2025-01-15 20:00:00,-34.86,Dinner Out,3,True,False,False,,credit_card
6580,304,2025-01-15 17:00:00,-21.88,Gas Station,10,True,False,False,,credit_card
6581,304,2025-01-22 18:00:00,-79.64,Grocery Store,1,True,False,False,,credit_card
6582,304,2025-01-22 20:00:00,-35.47,Dinner Out,3,True,False,False,,credit_card
6583,304,2025-01-22 17:00:00,-22.39,Gas Station,10,True,False,False,,credit_card
6584,201,2025-01-27 20:00:00,-424.14,Credit Card Payment,17,True,True,False,,checking
6585,304,2025-01-27 20:00:00,423.66,Credit Card Payment,17,False,False,False,,credit_card
6586,201,2025-02-01 09:15:00,3500.07,Monthly Salary Direct Deposit,5,False,False,False,,checking
6587,201,2025-02-06 07:30:00,-300.26,Student Loan Payment,6,True,True,False,,checking
6588,201,2025-02-07 09:00:00,-1000.38,Household Contribution Transfer,8,True,False,False,,checking
6589,101,2025-02-07 09:01:00,1000.36,Household Contribution Received,8,False,False,False,,checking
6590,304,2025-02-12 06:00:00,-12.65,Spotify Subscription,7,True,False,True,,credit_card
6591,304,2025-02-08 18:00:00,-80.21,Grocery Store,1,True,False,False,,credit_card
6592,304,2025-02-08 20:00:00,-34.63,Dinner Out,3,True,False,False,,credit_card
6593,304,2025-02-08 17:00:00,-22.24,Gas Station,10,True,False,False,,credit_card
6594,304,2025-02-15 18:00:00,-79.85,Grocery Store,1,True,False,False,,credit_card
6595,304,2025-02-15 20:00:00,-34.65,Dinner Out,3,True,False,False,,credit_card
6596,304,2025-02-15 17:00:00,-21.78,Gas Station,10,True,False,False,,credit_card
6597,304,2025-02-22 18:00:00,-79.72,Grocery Store,1,True,False,False,,credit_card
6598,304,2025-02-22 20:00:00,-35.07,Dinner Out,3,True,False,False,,credit_card
6599,304,2025-02-22 17:00:00,-21.8,Gas Station,10,True,False,False,,credit_card
6600,201,2025-02-27 20:00:00,-423.79,Credit Card Payment,17,True,True,False,,checking
6601,304,2025-02-27 20:00:00,424.44,Credit Card Payment,17,False,False,False,,credit_card
6602,201,2025-03-01 09:15:00,3500.01,Monthly Salary Direct Deposit,5,False,False,False,,checking
6603,201,2025-03-06 07:30:00,-300.02,Student Loan Payment,6,True,True,False,,checking
6604,201,2025-03-07 09:00:00,-1000.16,Household Contribution Transfer,8,True,False,False,,checking
6605,101,2025-03-07 09:01:00,1000.18,Household Contribution Received,8,False,False,False,,checking
6606,304,2025-03-12 06:00:00,-13.18,Spotify Subscription,7,True,False,True,,credit_card
6607,304,2025-03-08 18:00:00,-80.39,Grocery Store,1,True,False,False,,credit_card
6608,304,2025-03-08 20:00:00,-35.21,Dinner Out,3,True,False,False,,credit_card
6609,304,2025-03-08 17:00:00,-22.4,Gas Station,10,True,False,False,,credit_card
6610,304,2025-03-15 18:00:00,-80.18,Grocery Store,1,True,False,False,,credit_card
6611,304,2025-03-15 20:00:00,-35.33,Dinner Out,3,True,False,False,,credit_card
6612,304,2025-03-15 17:00:00,-21.86,Gas Station,10,True,False,False,,credit_card
6613,304,2025-03-22 18:00:00,-79.57,Grocery Store,1,True,False,False,,credit_card
6614,304,2025-03-22 20:00:00,-34.83,Dinner Out,3,True,False,False,,credit_card
6615,304,2025-03-22 17:00:00,-21.79,Gas Station,10,True,False,False,,credit_card
6616,201,2025-03-27 20:00:00,-424.05,Credit Card Payment,17,True,True,False,,checking
6617,304,2025-03-27 20:00:00,424.33,Credit Card Payment,17,False,False,False,,credit_card
6618,201,2025-04-01 09:15:00,3500.38,Monthly Salary Direct Deposit,5,False,False,False,,checking
6619,201,2025-04-06 07:30:00,-300.06,Student Loan Payment,6,True,True,False,,checking
6620,201,2025-04-07 09:00:00,-1000.19,Household Contribution Transfer,8,True,False,False,,checking
6621,101,2025-04-07 09:01:00,999.79,Household Contribution Received,8,False,False,False,,checking
6622,304,2025-04-12 06:00:00,-13.14,Spotify Subscription,7,True,False,True,,credit_card
6623,304,2025-04-08 18:00:00,-80.17,Grocery Store,1,True,False,False,,credit_card
6624,304,2025-04-08 20:00:00,-34.81,Dinner Out,3,True,False,False,,credit_card
6625,304,2025-04-08 17:00:00,-21.73,Gas Station,10,True,False,False,,credit_card
6626,304,2025-04-15 18:00:00,-79.93,Grocery Store,1,True,False,False,,credit_card
6627,304,2025-04-15 20:00:00,-35.32,Dinner Out,3,True,False,False,,credit_card
6628,304,2025-04-15 17:00:00,-21.51,Gas Station,10,True,False,False,,credit_card
6629,304,2025-04-22 18:00:00,-79.77,Grocery Store,1,True,False,False,,credit_card
6630,304,2025-04-22 20:00:00,-34.81,Dinner Out,3,True,False,False,,credit_card
6631,304,2025-04-22 17:00:00,-21.58,Gas Station,10,True,False,False,,credit_card
6632,201,2025-04-27 20:00:00,-424.26,Credit Card Payment,17,True,True,False,,checking
6633,304,2025-04-27 20:00:00,424.33,Credit Card Payment,17,False,False,False,,credit_card
6634,201,2025-05-01 09:15:00,3500.46,Monthly Salary Direct Deposit,5,False,False,False,,checking
6635,201,2025-05-06 07:30:00,-300.41,Student Loan Payment,6,True,True,False,,checking
6636,201,2025-05-07 09:00:00,-1000.32,Household Contribution Transfer,8,True,False,False,,checking
6637,101,2025-05-07 09:01:00,999.55,Household Contribution Received,8,False,False,False,,checking
6638,304,2025-05-12 06:00:00,-12.69,Spotify Subscription,7,True,False,True,,credit_card
6639,304,2025-05-08 18:00:00,-80.1,Grocery Store,1,True,False,False,,credit_card
6640,304,2025-05-08 20:00:00,-34.62,Dinner Out,3,True,False,False,,credit_card
6641,304,2025-05-08 17:00:00,-21.53,Gas Station,10,True,False,False,,credit_card
6642,304,2025-05-15 18:00:00,-80.11,Grocery Store,1,True,False,False,,credit_card
6643,304,2025-05-15 20:00:00,-35.18,Dinner Out,3,True,False,False,,credit_card
6644,304,2025-05-15 17:00:00,-22.47,Gas Station,10,True,False,False,,credit_card
6645,304,2025-05-22 18:00:00,-79.83,Grocery Store,1,True,False,False,,credit_card
6646,304,2025-05-22 20:00:00,-34.56,Dinner Out,3,True,False,False,,credit_card
6647,304,2025-05-22 17:00:00,-22.39,Gas Station,10,True,False,False,,credit_card
6648,201,2025-05-27 20:00:00,-423.55,Credit Card Payment,17,True,True,False,,checking
6649,304,2025-05-27 20:00:00,423.82,Credit Card Payment,17,False,False,False,,credit_card
6650,201,2025-06-01 09:15:00,3499.76,Monthly Salary Direct Deposit,5,False,False,False,,checking
6651,201,2025-06-06 07:30:00,-300.05,Student Loan Payment,6,True,True,False,,checking
6652,201,2025-06-07 09:00:00,-1000.31,Household Contribution Transfer,8,True,False,False,,checking
6653,101,2025-06-07 09:01:00,999.77,Household Contribution Received,8,False,False,False,,checking
6654,304,2025-06-12 06:00:00,-13.4,Spotify Subscription,7,True,False,True,,credit_card
6655,304,2025-06-08 18:00:00,-79.66,Grocery Store,1,True,False,False,,credit_card
6656,304,2025-06-08 20:00:00,-34.62,Dinner Out,3,True,False,False,,credit_card
6657,304,2025-06-08 17:00:00,-22.13,Gas Station,10,True,False,False,,credit_card
6658,304,2025-06-15 18:00:00,-80.08,Grocery Store,1,True,False,False,,credit_card
6659,304,2025-06-15 20:00:00,-34.8,Dinner Out,3,True,False,False,,credit_card
6660,304,2025-06-15 17:00:00,-21.75,Gas Station,10,True,False,False,,credit_card
6661,304,2025-06-22 18:00:00,-79.73,Grocery Store,1,True,False,False,,credit_card
6662,304,2025-06-22 20:00:00,-35.23,Dinner Out,3,True,False,False,,credit_card
6663,304,2025-06-22 17:00:00,-22.16,Gas Station,10,True,False,False,,credit_card
6664,201,2025-06-27 20:00:00,-424.2,Credit Card Payment,17,True,True,False,,checking
6665,304,2025-06-27 20:00:00,424.13,Credit Card Payment,17,False,False,False,,credit_card
6666,201,2025-07-01 09:15:00,3499.71,Monthly Salary Direct Deposit,5,False,False,False,,checking
6667,201,2025-07-06 07:30:00,-300.41,Student Loan Payment,6,True,True,False,,checking
6668,201,2025-07-07 09:00:00,-999.58,Household Contribution Transfer,8,True,False,False,,checking
6669,101,2025-07-07 09:01:00,999.9,Household Contribution Received,8,False,False,False,,checking
6670,304,2025-07-12 06:00:00,-13.26,Spotify Subscription,7,True,False,True,,credit_card
6671,304,2025-07-08 18:00:00,-79.52,Grocery Store,1,True,False,False,,credit_card
6672,304,2025-07-08 20:00:00,-34.53,Dinner Out,3,True,False,False,,credit_card
6673,304,2025-07-08 17:00:00,-21.85,Gas Station,10,True,False,False,,credit_card
6674,304,2025-07-15 18:00:00,-79.97,Grocery Store,1,True,False,False,,credit_card
6675,304,2025-07-15 20:00:00,-35.49,Dinner Out,3,True,False,False,,credit_card
6676,304,2025-07-15 17:00:00,-21.84,Gas Station,10,True,False,False,,credit_card
6677,304,2025-07-22 18:00:00,-79.65,Grocery Store,1,True,False,False,,credit_card
6678,304,2025-07-22 20:00:00,-35.08,Dinner Out,3,True,False,False,,credit_card
6679,304,2025-07-22 17:00:00,-21.56,Gas Station,10,True,False,False,,credit_card
6680,201,2025-07-27 20:00:00,-424.23,Credit Card Payment,17,True,True,False,,checking
6681,304,2025-07-27 20:00:00,423.54,Credit Card Payment,17,False,False,False,,credit_card
6690,306,2024-08-03 09:00:00,800.02,Mortgage Principal Payment,19,False,False,False,,mortgage
6691,101,2024-08-15 10:00:00,-500.2,Transfer to Brokerage,22,True,False,False,,checking
6692,307,2024-08-15 10:01:00,499.9,Transfer from Checking,22,False,False,False,,investment
6693,306,2024-09-03 09:00:00,800.41,Mortgage Principal Payment,19,False,False,False,,mortgage
6694,101,2024-09-15 10:00:00,-499.56,Transfer to Brokerage,22,True,False,False,,checking
6695,307,2024-09-15 10:01:00,499.66,Transfer from Checking,22,False,False,False,,investment
6696,307,2024-09-25 12:00:00,199.52,Quarterly Dividend,21,False,False,False,,investment
6697,306,2024-10-03 09:00:00,800.01,Mortgage Principal Payment,19,False,False,False,,mortgage
6698,101,2024-10-15 10:00:00,-499.68,Transfer to Brokerage,22,True,False,False,,checking
6699,307,2024-10-15 10:01:00,500.42,Transfer from Checking,22,False,False,False,,investment
6700,306,2024-11-03 09:00:00,800.24,Mortgage Principal Payment,19,False,False,False,,mortgage
6701,101,2024-11-15 10:00:00,-500.22,Transfer to Brokerage,22,True,False,False,,checking
6702,307,2024-11-15 10:01:00,499.86,Transfer from Checking,22,False,False,False,,investment
6703,306,2024-12-03 09:00:00,800.4,Mortgage Principal Payment,19,False,False,False,,mortgage
6704,101,2024-12-15 10:00:00,-500.22,Transfer to Brokerage,22,True,False,False,,checking
6705,307,2024-12-15 10:01:00,500.09,Transfer from Checking,22,False,False,False,,investment
6706,307,2024-12-25 12:00:00,200.36,Quarterly Dividend,21,False,False,False,,investment
6707,306,2025-01-03 09:00:00,799.86,Mortgage Principal Payment,19,False,False,False,,mortgage
6708,101,2025-01-15 10:00:00,-499.73,Transfer to Brokerage,22,True,False,False,,checking
6709,307,2025-01-15 10:01:00,499.75,Transfer from Checking,22,False,False,False,,investment
6710,306,2025-02-03 09:00:00,799.96,Mortgage Principal Payment,19,False,False,False,,mortgage
6711,101,2025-02-15 10:00:00,-500.42,Transfer to Brokerage,22,True,False,False,,checking
6712,307,2025-02-15 10:01:00,500.15,Transfer from Checking,22,False,False,False,,investment
6713,306,2025-03-03 09:00:00,799.72,Mortgage Principal Payment,19,False,False,False,,mortgage
6714,101,2025-03-15 10:00:00,-500.3,Transfer to Brokerage,22,True,False,False,,checking
6715,307,2025-03-15 10:01:00,499.57,Transfer from Checking,22,False,False,False,,investment
6716,307,2025-03-25 12:00:00,199.99,Quarterly Dividend,21,False,False,False,,investment
6717,306,2025-04-03 09:00:00,800.08,Mortgage Principal Payment,19,False,False,False,,mortgage
6718,101,2025-04-15 10:00:00,-500.08,Transfer to Brokerage,22,True,False,False,,checking
6719,307,2025-04-15 10:01:00,499.62,Transfer from Checking,22,False,False,False,,investment
6720,306,2025-05-03 09:00:00,799.74,Mortgage Principal Payment,19,False,False,False,,mortgage
6721,101,2025-05-15 10:00:00,-499.86,Transfer to Brokerage,22,True,False,False,,checking
6722,307,2025-05-15 10:01:00,500.46,Transfer from Checking,22,False,False,False,,investment
6723,306,2025-06-03 09:00:00,799.63,Mortgage Principal Payment,19,False,False,False,,mortgage
6724,101,2025-06-15 10:00:00,-500.35,Transfer to Brokerage,22,True,False,False,,checking
6725,307,2025-06-15 10:01:00,499.79,Transfer from Checking,22,False,False,False,,investment
6726,307,2025-06-25 12:00:00,199.77,Quarterly Dividend,21,False,False,False,,investment
6727,306,2025-07-03 09:00:00,800.4,Mortgage Principal Payment,19,False,False,False,,mortgage
6728,101,2025-07-15 10:00:00,-499.55,Transfer to Brokerage,22,True,False,False,,checking
6729,307,2025-07-15 10:01:00,500.04,Transfer from Checking,22,False,False,False,,investment
6730,308,2024-08-05 07:35:00,100.03,Student Loan Principal Payment,20,False,False,False,,student_loan
6731,301,2024-08-18 11:00:00,-199.9,Transfer to Brokerage,22,True,False,False,,checking
6732,309,2024-08-18 11:01:00,200.15,Transfer from Checking,22,False,False,False,,investment
6733,308,2024-09-05 07:35:00,100.33,Student Loan Principal Payment,20,False,False,False,,student_loan
6734,301,2024-09-18 11:00:00,-199.96,Transfer to Brokerage,22,True,False,False,,checking
6735,309,2024-09-18 11:01:00,199.82,Transfer from Checking,22,False,False,False,,investment
6736,308,2024-10-05 07:35:00,99.85,Student Loan Principal Payment,20,False,False,False,,student_loan
6737,301,2024-10-18 11:00:00,-199.57,Transfer to Brokerage,22,True,False,False,,checking
6738,309,2024-10-18 11:01:00,200.34,Transfer from Checking,22,False,False,False,,investment
6739,308,2024-11-05 07:35:00,100.26,Student Loan Principal Payment,20,False,False,False,,student_loan
6740,301,2024-11-18 11:00:00,-200.46,Transfer to Brokerage,22,True,False,False,,checking
6741,309,2024-11-18 11:01:00,199.54,Transfer from Checking,22,False,False,False,,investment
6742,308,2024-12-05 07:35:00,99.93,Student Loan Principal Payment,20,False,False,False,,student_loan
6743,301,2024-12-18 11:00:00,-199.98,Transfer to Brokerage,22,True,False,False,,checking
6744,309,2024-12-18 11:01:00,199.77,Transfer from Checking,22,False,False,False,,investment
6745,309,2024-12-27 14:00:00,50.26,Starbucks Coffee,21,False,False,False,,investment
6746,308,2025-01-05 07:35:00,100.3,Student Loan Principal Payment,20,False,False,False,,student_loan
6747,301,2025-01-18 11:00:00,-199.89,Transfer to Brokerage,22,True,False,False,,checking
6748,309,2025-01-18 11:01:00,199.61,Transfer from Checking,22,False,False,False,,investment
6749,308,2025-02-05 07:35:00,100.22,Student Loan Principal Payment,20,False,False,False,,student_loan
6750,301,2025-02-18 11:00:00,-199.78,Transfer to Brokerage,22,True,False,False,,checking
6751,309,2025-02-18 11:01:00,200.03,Transfer from Checking,22,False,False,False,,investment
6752,308,2025-03-05 07:35:00,100.14,Student Loan Principal Payment,20,False,False,False,,student_loan
6753,301,2025-03-18 11:00:00,-200.07,Transfer to Brokerage,22,True,False,False,,checking
6754,309,2025-03-18 11:01:00,199.81,Transfer from Checking,22,False,False,False,,investment
6755,308,2025-04-05 07:35:00,100.25,Student Loan Principal Payment,20,False,False,False,,student_loan
6756,301,2025-04-18 11:00:00,-199.93,Transfer to Brokerage,22,True,False,False,,checking
6757,309,2025-04-18 11:01:00,200.09,Transfer from Checking,22,False,False,False,,investment
6758,308,2025-05-05 07:35:00,99.87,Student Loan Principal Payment,20,False,False,False,,student_loan
6759,301,2025-05-18 11:00:00,-200.48,Transfer to Brokerage,22,True,False,False,,checking
6760,309,2025-05-18 11:01:00,199.91,Transfer from Checking,22,False,False,False,,investment
6761,308,2025-06-05 07:35:00,99.54,Student Loan Principal Payment,20,False,False,False,,student_loan
6762,301,2025-06-18 11:00:00,-199.6,Transfer to Brokerage,22,True,False,False,,checking
6763,309,2025-06-18 11:01:00,199.52,Transfer from Checking,22,False,False,False,,investment
6764,309,2025-06-27 14:00:00,49.54,Shell Gas Station,21,False,False,False,,investment
6765,308,2025-07-05 07:35:00,100.35,Student Loan Principal Payment,20,False,False,False,,student_loan
6766,301,2025-07-18 11:00:00,-199.68,Transfer to Brokerage,22,True,False,False,,checking
6767,309,2025-07-18 11:01:00,200.24,Transfer from Checking,22,False,False,False,,investment
6768,310,2024-08-06 07:40:00,150.24,Auto Loan Principal Payment,23,False,False,False,,auto_loan
6769,310,2024-09-06 07:40:00,150.23,Auto Loan Principal Payment,23,False,False,False,,auto_loan
6770,310,2024-10-06 07:40:00,150.05,Auto Loan Principal Payment,23,False,False,False,,auto_loan
6771,310,2024-11-06 07:40:00,149.95,Auto Loan Principal Payment,23,False,False,False,,auto_loan
6772,310,2024-12-06 07:40:00,150.24,Auto Loan Principal Payment,23,False,False,False,,auto_loan
6773,310,2025-01-06 07:40:00,150.09,Auto Loan Principal Payment,23,False,False,False,,auto_loan
6774,310,2025-02-06 07:40:00,149.82,Auto Loan Principal Payment,23,False,False,False,,auto_loan
6775,310,2025-03-06 07:40:00,150.21,Auto Loan Principal Payment,23,False,False,False,,auto_loan
6776,310,2025-04-06 07:40:00,150.3,Auto Loan Principal Payment,23,False,False,False,,auto_loan
6777,310,2025-05-06 07:40:00,149.72,Auto Loan Principal Payment,23,False,False,False,,auto_loan
6778,310,2025-06-06 07:40:00,150.21,Auto Loan Principal Payment,23,False,False,False,,auto_loan
